Fund Name,Fund NAV,Update Time
Baroda BNP Paribas Credit Risk fund -Direct-Daily IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-daily-IDCW option Seg. Portfolio 1),0.0000,11 Dec 2025 22:31:07
Baroda BNP Paribas Credit Risk Fund -Direct-Growth Option,25.2619,11 Dec 2025 22:31:07
Baroda BNP Paribas Credit Risk fund -Regular -Daily-IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Regular-Daily-IDCW option Seg. Portfolio 1),0.0000,11 Dec 2025 22:31:07
Baroda BNP Paribas Credit Risk fund -Regular -Monthly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Regular-Monthly IDCW option Seg. Portfolio 1),0.0000,11 Dec 2025 22:31:07
Baroda BNP Paribas Credit Risk fund -Regular-Growth -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Regular Growth Seg. Portfolio 1),0.0000,11 Dec 2025 22:31:07
Baroda BNP Paribas Credit Risk Fund -Regular-Growth Option,22.8737,11 Dec 2025 22:31:07
Baroda BNP Paribas Credit Risk Fund -Regular-Monthly IDCW,11.2808,11 Dec 2025 22:31:07
Baroda BNP Paribas Credit Risk Fund -Regular-Quarterly IDCW,11.8307,11 Dec 2025 22:31:07
Baroda BNP Paribas Credit Risk Fund- Direct- Growth Option- Segregated Portfolio- 1,0.0000,11 Dec 2025 22:31:07
Baroda BNP Paribas Credit Risk Fund- Direct- Monthly IDCW Option- Segregated Portfolio- 1,0.0000,11 Dec 2025 22:31:07
Baroda BNP Paribas Credit Risk Fund- Regular- Growth Option- Segregated Portfolio- 1,0.0000,11 Dec 2025 22:31:07
Baroda BNP Paribas Credit Risk Fund- Regular- Monthly IDCW Option- Segregated Portfolio- 1,0.0000,11 Dec 2025 22:31:07
Baroda BNP Paribas Credit Risk Fund- Regular- Quarterly IDCW Option- Segregated Portfolio- 1,0.0000,11 Dec 2025 22:31:07
Baroda BNP Paribas Credit Risk Fund-Defunct -Daily IDCW option - seg Portfolio 2 (erstwhile BBNPP Medium Duration fund Defunct Daily IDCW daily option Seg Portfolio 1),0.0000,11 Dec 2025 22:31:07
Baroda BNP Paribas Credit Risk Fund-Direct- Quarterly IDCW Option- Segregated Portfolio- 1,0.0000,11 Dec 2025 22:31:07
Baroda BNP Paribas Dividend Yield Fund - Direct Plan - Growth Option,9.9489,11 Dec 2025 22:31:07
Baroda BNP Paribas Dividend Yield Fund - Direct Plan - IDCW Option,9.9489,11 Dec 2025 22:31:07
Baroda BNP Paribas Dividend Yield Fund - Regular Plan - Growth Option,9.7430,11 Dec 2025 22:31:07
Baroda BNP Paribas Dividend Yield Fund - Regular Plan - IDCW Option,9.7430,11 Dec 2025 22:31:07
Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Daily IDCW Option,10.0061,11 Dec 2025 22:31:07
Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Growth Option,51.0594,11 Dec 2025 22:31:07
Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Monthly IDCW Option,10.5687,11 Dec 2025 22:31:07
Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Quarterly IDCW Option,10.6011,11 Dec 2025 22:31:07
Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Weekly IDCW Option,9.9879,11 Dec 2025 22:31:07
Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Daily IDCW Option,9.9564,11 Dec 2025 22:31:07
Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Growth Option,45.6581,11 Dec 2025 22:31:07
Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Half Yearly IDCW Option,10.0193,11 Dec 2025 22:31:07
Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Monthly IDCW Option,10.0888,11 Dec 2025 22:31:07
Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Quarterly IDCW Option,10.1537,11 Dec 2025 22:31:07
Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Weekly IDCW Option,9.9371,11 Dec 2025 22:31:07
Baroda BNP Paribas Dynamic Bond Fund-Defunct Plan - Growth Option,32.1532,11 Dec 2025 22:31:07
BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,112.3889,11 Dec 2025 22:31:07
BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - IDCW Option,30.3810,11 Dec 2025 22:31:07
BARODA BNP PARIBAS ELSS Tax Saver Fund - Regular - Growth Option,99.2387,11 Dec 2025 22:31:07
BARODA BNP PARIBAS ELSS Tax Saver Fund- Regular - IDCW Option,23.8251,11 Dec 2025 22:31:07
Baroda BNP Paribas Energy Opportunities Fund - Direct Plan - Growth Option,11.3987,11 Dec 2025 22:31:07
Baroda BNP Paribas Energy Opportunities Fund - Direct Plan - IDCW Option,11.3987,11 Dec 2025 22:31:07
Baroda BNP Paribas Energy Opportunities Fund - Regular Plan - Growth Option,11.2476,11 Dec 2025 22:31:07
Baroda BNP Paribas Energy Opportunities Fund - Regular Plan - ICDW Option,11.2476,11 Dec 2025 22:31:07
Baroda BNP Paribas Equity Savings Fund - Direct Plan - Growth,18.2501,11 Dec 2025 22:31:07
Baroda BNP Paribas Equity Savings Fund - Direct Plan - IDCW,14.6742,11 Dec 2025 22:31:07
Baroda BNP Paribas Equity Savings Fund - Regular Plan - Growth,17.0262,11 Dec 2025 22:31:07
Baroda BNP Paribas Equity Savings Fund - Regular Plan - IDCW,13.6932,11 Dec 2025 22:31:07
Baroda BNP Paribas Flexi Cap Fund - Direct Plan - Growth Option,16.3254,11 Dec 2025 22:31:07
Baroda BNP Paribas Flexi Cap Fund - Direct Plan - IDCW Option,14.8929,11 Dec 2025 22:31:07
Baroda BNP Paribas Flexi Cap Fund - Regular Plan - Growth Option,15.5813,11 Dec 2025 22:31:07
Baroda BNP Paribas Flexi Cap Fund - Regular Plan - IDCW Option,14.2157,11 Dec 2025 22:31:07
BARODA BNP PARIBAS Focused Fund - Direct Plan - Growth Option,25.1971,11 Dec 2025 22:31:07
BARODA BNP PARIBAS Focused Fund - Direct Plan - IDCW Option,18.1174,11 Dec 2025 22:31:07
BARODA BNP PARIBAS Focused Fund - Regular Plan - IDCW Option,15.9166,11 Dec 2025 22:31:07
BARODA BNP PARIBAS Focused Fund - Regular Plan-Growth Option,22.0917,11 Dec 2025 22:31:07
Baroda BNP Paribas GILT FUND - Direct Plan - Growth Option,46.9384,11 Dec 2025 22:31:07
Baroda BNP Paribas GILT FUND - Direct Plan - IDCW Option,34.4577,11 Dec 2025 22:31:07
Baroda BNP Paribas GILT FUND - Regular Plan - Growth Option,42.7195,11 Dec 2025 22:31:07
Baroda BNP Paribas GILT FUND - Regular Plan - IDCW Option,25.3562,11 Dec 2025 22:31:07
Baroda BNP Paribas Gold ETF,124.8458,11 Dec 2025 22:31:07
Baroda BNP Paribas Gold ETF Fund of Funds Direct Growth,12.9634,11 Dec 2025 22:31:07
Baroda BNP Paribas Gold ETF Fund of Funds Regular Growth,12.9472,11 Dec 2025 22:31:07
Baroda BNP Paribas Health and Wellness Fund Direct Growth,9.5590,11 Dec 2025 22:31:07
Baroda BNP Paribas Health and Wellness Fund Direct IDCWPayout,9.5590,11 Dec 2025 22:31:07
Baroda BNP Paribas Health and Wellness Fund Regular Growth,9.4780,11 Dec 2025 22:31:07
Baroda BNP Paribas Health and Wellness Fund Regular IDCWPayout,9.4780,11 Dec 2025 22:31:07
Baroda BNP Paribas Income Plus Arbitrage Active FOF Direct Growth,10.3071,11 Dec 2025 22:31:07
Baroda BNP Paribas Income Plus Arbitrage Active FOF Direct IDCW Payout,10.3071,11 Dec 2025 22:31:07
Baroda BNP Paribas Income Plus Arbitrage Active FOF Regular Growth,10.2956,11 Dec 2025 22:31:07
Baroda BNP Paribas Income Plus Arbitrage Active FOF Regular IDCW Payout,10.2956,11 Dec 2025 22:31:07
BARODA BNP PARIBAS India Consumption Fund - Direct Plan - Growth Option,35.5235,11 Dec 2025 22:31:07
BARODA BNP PARIBAS India Consumption Fund - Direct Plan - IDCW Option,24.6882,11 Dec 2025 22:31:07
BARODA BNP PARIBAS India Consumption Fund - Regular Plan - Growth Option,31.8886,11 Dec 2025 22:31:07
BARODA BNP PARIBAS India Consumption Fund - Regular Plan - IDCW Option,21.4810,11 Dec 2025 22:31:07
Baroda BNP Paribas Innovation Fund Direct plan - Growth Option,12.9616,11 Dec 2025 22:31:07
Baroda BNP Paribas Innovation Fund Direct plan - IDCW Option,12.9616,11 Dec 2025 22:31:07
Baroda BNP Paribas Innovation Fund Regular plan - Growth Option,12.6178,11 Dec 2025 22:31:07
Baroda BNP Paribas Innovation Fund Regular plan - IDCW Option,12.4908,11 Dec 2025 22:31:07
Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,29.3289,11 Dec 2025 22:31:07
Baroda BNP Paribas Large and Mid Cap Fund-Direct Plan-IDCW Option,22.4763,11 Dec 2025 22:31:07
Baroda BNP Paribas Large and Mid Cap Fund-Regular Plan-Growth Option,27.1597,11 Dec 2025 22:31:07
Baroda BNP Paribas Large and Mid Cap Fund-Regular plan-IDCW Option,19.5800,11 Dec 2025 22:31:07
BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,259.9165,11 Dec 2025 22:31:07
BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - IDCW Option,28.8634,11 Dec 2025 22:31:07
BARODA BNP PARIBAS LARGE CAP Fund - Regular Plan - IDCW Option,23.9087,11 Dec 2025 22:31:07
BARODA BNP PARIBAS LARGE CAP Fund- Regular Plan - Growth Option,224.2532,11 Dec 2025 22:31:07
Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - DAILY IDCW OPTION,1002.0849,11 Dec 2025 22:31:07
Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3119.1322,11 Dec 2025 22:31:07
Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - WEEKLY IDCW OPTION,1219.8995,11 Dec 2025 22:31:07
Baroda BNP Paribas LIQUID FUND - Regular Plan - DAILY IDCW OPTION,1001.1996,11 Dec 2025 22:31:07
Baroda BNP Paribas LIQUID FUND - Regular Plan - GROWTH OPTION,3078.4613,11 Dec 2025 22:31:07
Baroda BNP Paribas LIQUID FUND - Regular Plan - WEEKLY IDCW OPTION,1000.4286,11 Dec 2025 22:31:07
Baroda BNP Paribas LIQUID FUND- Defunct Plan -Growth Option,4532.2124,11 Dec 2025 22:31:07
Baroda BNP Paribas LIQUID FUND-Defunct Plan- IDCW Option,3739.5305,11 Dec 2025 22:31:07
BARODA BNP PARIBAS LOW DURATION Fund - Direct Plan - Daily IDCW Option,10.1108,11 Dec 2025 22:31:07
BARODA BNP PARIBAS LOW DURATION Fund - Direct Plan - Growth Option,45.1896,11 Dec 2025 22:31:07
BARODA BNP PARIBAS LOW DURATION Fund - Direct Plan - Monthly IDCW Option,10.4148,11 Dec 2025 22:31:07
BARODA BNP PARIBAS LOW DURATION Fund - Direct Plan - Weekly IDCW Option,10.0202,11 Dec 2025 22:31:07
BARODA BNP PARIBAS LOW DURATION FUND - Regular Plan - DAILY IDCW OPTION,10.0545,11 Dec 2025 22:31:07
BARODA BNP PARIBAS LOW DURATION FUND - Regular Plan - GROWTH OPTION,41.1312,11 Dec 2025 22:31:07
BARODA BNP PARIBAS LOW DURATION FUND - Regular Plan - MONTHLY IDCW OPTION,10.3094,11 Dec 2025 22:31:07
BARODA BNP PARIBAS LOW DURATION FUND - Regular Plan - WEEKLY IDCW OPTION,10.0198,11 Dec 2025 22:31:07
BARODA BNP PARIBAS LOW DURATION Fund-Defunct Plan- Daily IDCW Option,10.0440,11 Dec 2025 22:31:07
BARODA BNP PARIBAS LOW DURATION Fund-Defunct Plan-Growth Option,41.2027,11 Dec 2025 22:31:07
BARODA BNP PARIBAS LOW DURATION Fund-Defunct Plan-Monthly IDCW Option,10.5309,11 Dec 2025 22:31:07
BARODA BNP PARIBAS LOW DURATION Fund-Defunct Plan-Weekly IDCW Option,10.0198,11 Dec 2025 22:31:07
Baroda BNP Paribas Manufacturing Fund - Direct Plan - Growth Option,10.1765,11 Dec 2025 22:31:07
Baroda BNP Paribas Manufacturing Fund - Direct Plan - IDCW Option,10.1765,11 Dec 2025 22:31:07
Baroda BNP Paribas Manufacturing Fund - Regular Plan - Growth Option,9.9585,11 Dec 2025 22:31:07
Baroda BNP Paribas Manufacturing Fund - Regular Plan - IDCW Option,9.9585,11 Dec 2025 22:31:07
BARODA BNP PARIBAS Mid Cap Fund - Direct Plan - Growth Option,123.8280,11 Dec 2025 22:31:07
BARODA BNP PARIBAS Mid Cap Fund - Direct Plan - IDCW Option,74.7545,11 Dec 2025 22:31:07
BARODA BNP PARIBAS Mid Cap Fund - Regular Plan - Growth Option,103.4401,11 Dec 2025 22:31:07
BARODA BNP PARIBAS Mid Cap Fund - Regular Plan - IDCW Option,58.7992,11 Dec 2025 22:31:07
Baroda BNP Paribas Money Market Fund - Direct Plan - Monthly IDCW,1037.0761,11 Dec 2025 22:31:07
Baroda BNP Paribas Money Market Fund - Direct Plan-Daily IDCW,1000.0000,11 Dec 2025 22:31:07
Baroda BNP Paribas Money Market Fund - Regular Plan - Monthly IDCW,1018.4837,11 Dec 2025 22:31:07
Baroda BNP Paribas Money Market Fund -Direct Plan - Weekly IDCW,1000.0777,11 Dec 2025 22:31:07
Baroda BNP Paribas Money Market Fund- Direct Plan - Growth,1440.9216,11 Dec 2025 22:31:07
Baroda BNP Paribas Money Market Fund-Regular Plan - Growth,1418.8964,11 Dec 2025 22:31:07
Baroda BNP Paribas Money Market Fund-Regular Plan- Daily IDCW,1005.9050,11 Dec 2025 22:31:07
Baroda BNP Paribas Money Market Fund-Regular Plan-Weekly IDCW,1000.2227,11 Dec 2025 22:31:07
Baroda BNP Paribas Multi Asset Active FOF Direct Growth,10.8681,11 Dec 2025 22:31:07
Baroda BNP Paribas Multi Asset Active FOF Direct IDCW Payout,10.8681,11 Dec 2025 22:31:07
Baroda BNP Paribas Multi Asset Active FOF Regular Growth,10.8165,11 Dec 2025 22:31:07
Baroda BNP Paribas Multi Asset Active FOF Regular ICDW Payout,10.8165,11 Dec 2025 22:31:07
Baroda BNP Paribas Multi Asset Fund - Direct Plan - Growth Option,16.4252,11 Dec 2025 22:31:07
Baroda BNP Paribas Multi Asset Fund - Direct Plan - IDCW Option,15.9583,11 Dec 2025 22:31:07
Baroda BNP Paribas Multi Asset Fund - Regular Plan - Growth Option,15.7512,11 Dec 2025 22:31:07
Baroda BNP Paribas Multi Asset Fund - Regular Plan - IDCW Option,15.0399,11 Dec 2025 22:31:07
Baroda BNP Paribas MULTI CAP FUND - Direct Plan - Growth Option,321.8456,11 Dec 2025 22:31:07
Baroda BNP Paribas MULTI CAP FUND - Direct Plan - IDCW Option,56.4116,11 Dec 2025 22:31:07
Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option,285.5692,11 Dec 2025 22:31:07
Baroda BNP Paribas MULTI CAP FUND - Regular Plan - IDCW Option,52.8926,11 Dec 2025 22:31:07
Baroda BNP Paribas Nifty 50 Index Fund - Direct Plan - Growth option,12.1508,11 Dec 2025 22:31:07
Baroda BNP Paribas Nifty 50 Index Fund - Direct Plan - IDCW option,12.1508,11 Dec 2025 22:31:07
Baroda BNP Paribas Nifty 50 Index Fund - Regular Plan - Growth option,12.0609,11 Dec 2025 22:31:07
Baroda BNP Paribas Nifty 50 Index Fund - Regular Plan - IDCW option,12.0609,11 Dec 2025 22:31:07
Baroda BNP Paribas Nifty Bank ETF,59.5048,11 Dec 2025 22:31:07
Baroda BNP Paribas Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,10.5522,11 Dec 2025 22:31:07
Baroda BNP Paribas Nifty Midcap 150 Index Fund - Regular Plan - Growth Option,10.4720,11 Dec 2025 22:31:07
Baroda BNP Paribas Nifty SDL December 2026 Index Fund - Direct Plan - Growth Option,12.3930,11 Dec 2025 22:31:07
Baroda BNP Paribas Nifty SDL December 2026 Index Fund - Regular Plan - Growth Option,12.2864,11 Dec 2025 22:31:07
Baroda BNP Paribas Nifty SDL December 2026 Index Fund - Regular Plan - IDCW Option,12.2865,11 Dec 2025 22:31:07
Baroda BNP Paribas NIFTY SDL December 2028 Index Fund - Direct Plan - Growth Option,12.4968,11 Dec 2025 22:31:07
Baroda BNP Paribas NIFTY SDL December 2028 Index Fund - Direct Plan - IDCW Option,11.7260,11 Dec 2025 22:31:07
Baroda BNP Paribas NIFTY SDL December 2028 Index Fund - Regular Plan - Growth Option,12.3952,11 Dec 2025 22:31:07
Baroda BNP Paribas NIFTY SDL December 2028 Index Fund - Regular Plan - IDCW Option,11.5578,11 Dec 2025 22:31:07
Baroda BNP Paribas Nifty200 Momentum 30 Index Fund - Direct Plan - Growth Option,8.2840,11 Dec 2025 22:31:07
Baroda BNP Paribas Nifty200 Momentum 30 Index Fund - Regular Plan - Growth Option,8.2246,11 Dec 2025 22:31:07
Baroda BNP Paribas Overnight Fund - Direct Plan - Daily IDCW,1000.0028,11 Dec 2025 22:31:07
Baroda BNP Paribas Overnight Fund - Direct Plan - Growth,1393.0432,11 Dec 2025 22:31:07
Baroda BNP Paribas Overnight Fund - Direct Plan - Weekly IDCW,1000.3868,11 Dec 2025 22:31:07
Baroda BNP Paribas Overnight Fund - Plan C - Unclaimed IDCW - Greater than 3 years,1000.0000,11 Dec 2025 22:31:07
Baroda BNP Paribas Overnight Fund - Plan C - Unclaimed IDCW - Up to 3 years,1249.8763,11 Dec 2025 22:31:07
Baroda BNP Paribas Overnight Fund - Plan C - Unclaimed Redemption - Greater than 3 years,1000.0000,11 Dec 2025 22:31:07
Baroda BNP Paribas Overnight Fund - Plan C - Unclaimed Redemption - Up to 3 years,1249.8471,11 Dec 2025 22:31:07
Baroda BNP Paribas Overnight Fund - Regular Plan - Daily IDCW,1000.0018,11 Dec 2025 22:31:07
Baroda BNP Paribas Overnight Fund - Regular Plan - Growth,1386.9699,11 Dec 2025 22:31:07
Baroda BNP Paribas Overnight Fund - Regular Plan - Weekly IDCW,1000.8639,11 Dec 2025 22:31:07
Baroda BNP Paribas Retirement Fund - Direct plan - Growth option,11.7548,11 Dec 2025 22:31:07
Baroda BNP Paribas Retirement Fund - Direct plan - IDCW option,11.7548,11 Dec 2025 22:31:07
Baroda BNP Paribas Retirement Fund - Regular plan - Growth option,11.4422,11 Dec 2025 22:31:07
Baroda BNP Paribas Retirement Fund - Regular plan - IDCW option,11.4422,11 Dec 2025 22:31:07
Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,32.6332,11 Dec 2025 22:31:07
Baroda BNP Paribas Short Duration Fund - Direct Plan - Monthly IDCW Option,10.5231,11 Dec 2025 22:31:07
Baroda BNP Paribas Short Duration Fund - Direct Plan - Quarterly IDCW,11.3527,11 Dec 2025 22:31:07
Baroda BNP Paribas Short Duration Fund - Regular Plan - Growth Option,29.9815,11 Dec 2025 22:31:07
Baroda BNP Paribas Short Duration Fund - Regular Plan - Monthly IDCW Option,10.2802,11 Dec 2025 22:31:07
Baroda BNP Paribas Short Duration Fund - Regular Plan - Quarterly IDCW,10.7700,11 Dec 2025 22:31:07
Baroda BNP Paribas Small Cap Fund - Direct Plan - Growth option,12.9864,11 Dec 2025 22:31:07
Baroda BNP Paribas Small Cap Fund - Direct Plan - IDCW option,12.6725,11 Dec 2025 22:31:07
Baroda BNP Paribas Small Cap Fund - Regular Plan - Growth option,12.5961,11 Dec 2025 22:31:07
Baroda BNP Paribas Small Cap Fund - Regular Plan - IDCW option,12.2742,11 Dec 2025 22:31:07
Baroda BNP Paribas Ultra Short Duratio Fund- Regular Plan- Weekly IDCW,1000.3312,11 Dec 2025 22:31:07
Baroda BNP Paribas Ultra Short Duration Fund - Regular Plan - Daily IDCW,1006.2015,11 Dec 2025 22:31:07
Baroda BNP Paribas Ultra Short Duration Fund - Regular Plan - Growth,1584.5339,11 Dec 2025 22:31:07
Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Daily IDCW,1007.0334,11 Dec 2025 22:31:07
Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Growth,1606.4255,11 Dec 2025 22:31:07
Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Weekly IDCW,1000.6837,11 Dec 2025 22:31:07
Baroda BNP Paribas Value Fund - Direct Plan - Growth option,14.5121,11 Dec 2025 22:31:07
Baroda BNP Paribas Value Fund - Direct Plan - IDCW option,13.2325,11 Dec 2025 22:31:07
Baroda BNP Paribas Value Fund - Regular Plan - Growth option,14.0314,11 Dec 2025 22:31:07
Baroda BNP Paribas Value Fund - Regular Plan - IDCW option,12.7933,11 Dec 2025 22:31:07
Canara Robeco Balanced Advantage Fund - Direct Plan - Growth Option,10.6300,11 Dec 2025 22:36:42
Canara Robeco Balanced Advantage Fund - Direct Plan - IDCW Option,10.5300,11 Dec 2025 22:36:42
Canara Robeco Balanced Advantage Fund - Regular Plan - Growth Option,10.4300,11 Dec 2025 22:36:42
Canara Robeco Balanced Advantage Fund - Regular Plan - IDCW Option,10.3200,11 Dec 2025 22:36:42
Canara Robeco Banking and PSU Debt Fund- Direct Plan- Growth Option,12.4735,11 Dec 2025 22:36:42
Canara Robeco Banking and PSU Debt Fund- Direct Plan- IDCW Payout,10.9892,11 Dec 2025 22:36:42
Canara Robeco Banking and PSU Debt Fund- Regular Plan- Growth Option,12.3492,11 Dec 2025 22:36:42
Canara Robeco Banking and PSU Debt Fund- Regular Plan- IDCW (Payout/ Reinvestment),10.8942,11 Dec 2025 22:36:42
CANARA ROBECO CONSERVATIVE HYBRID FUND - DIRECT PLAN - GROWTH OPTION,112.3154,11 Dec 2025 22:36:42
CANARA ROBECO CONSERVATIVE HYBRID FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),16.3812,11 Dec 2025 22:36:42
CANARA ROBECO CONSERVATIVE HYBRID FUND - DIRECT PLAN - QUARTERLY IDCW (Payout/Reinvestment),16.5829,11 Dec 2025 22:36:42
CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - GROWTH OPTION,97.4196,11 Dec 2025 22:36:42
CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment),12.8528,11 Dec 2025 22:36:42
CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - QUARTERLY IDCW (Payout/Reinvestment),13.9041,11 Dec 2025 22:36:42
CANARA ROBECO CONSUMER TRENDS FUND - DIRECT PLAN - GROWTH OPTION,127.8300,11 Dec 2025 22:36:42
CANARA ROBECO CONSUMER TRENDS FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),87.2300,11 Dec 2025 22:36:42
CANARA ROBECO CONSUMER TRENDS FUND - REGULAR PLAN - GROWTH OPTION,110.6300,11 Dec 2025 22:36:42
CANARA ROBECO CONSUMER TRENDS FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),47.5300,11 Dec 2025 22:36:42
CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - GROWTH OPTION,23.8119,11 Dec 2025 22:36:42
CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),12.3600,11 Dec 2025 22:36:42
CANARA ROBECO CORPORATE BOND FUND - REGULAR PLAN - GROWTH OPTION,22.1594,11 Dec 2025 22:36:42
CANARA ROBECO CORPORATE BOND FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),11.5178,11 Dec 2025 22:36:42
CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - GROWTH OPTION,32.3887,11 Dec 2025 22:36:42
CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),15.3709,11 Dec 2025 22:36:42
CANARA ROBECO DYNAMIC BOND FUND - REGULAR PLAN - GROWTH OPTION,29.2206,11 Dec 2025 22:36:42
CANARA ROBECO DYNAMIC BOND FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),13.7118,11 Dec 2025 22:36:42
CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,200.1100,11 Dec 2025 22:36:42
CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - IDCW (Payout),79.5900,11 Dec 2025 22:36:42
CANARA ROBECO ELSS TAX SAVER - REGULAR PLAN - GROWTH OPTION,178.2600,11 Dec 2025 22:36:42
CANARA ROBECO ELSS TAX SAVER - REGULAR PLAN -IDCW (Payout),48.9100,11 Dec 2025 22:36:42
CANARA ROBECO EQUITY HYBRID FUND - DIRECT PLAN - GROWTH OPTION,416.4400,11 Dec 2025 22:36:42
CANARA ROBECO EQUITY HYBRID FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),134.1700,11 Dec 2025 22:36:42
CANARA ROBECO EQUITY HYBRID FUND - REGULAR PLAN - GROWTH OPTION,366.4500,11 Dec 2025 22:36:42
CANARA ROBECO EQUITY HYBRID FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment),97.0200,11 Dec 2025 22:36:42
CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,391.0500,11 Dec 2025 22:36:42
CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),92.3100,11 Dec 2025 22:36:42
CANARA ROBECO FLEXICAP FUND - REGULAR PLAN - GROWTH OPTION,347.1300,11 Dec 2025 22:36:42
CANARA ROBECO FLEXICAP FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),60.4500,11 Dec 2025 22:36:42
Canara Robeco Focused Fund - Direct Plan - Growth Option,21.8200,11 Dec 2025 22:36:42
Canara Robeco Focused Fund - Direct Plan - IDCW (Payout/Reinvestment),19.5100,11 Dec 2025 22:36:42
Canara Robeco Focused Fund - Regular Plan - Growth Option,20.3200,11 Dec 2025 22:36:42
Canara Robeco Focused Fund - Regular Plan - IDCW (Payout/Reinvestment),18.1000,11 Dec 2025 22:36:42
CANARA ROBECO GILT FUND - DIRECT PLAN - GROWTH OPTION,80.9354,11 Dec 2025 22:36:42
CANARA ROBECO GILT FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),16.5495,11 Dec 2025 22:36:42
CANARA ROBECO GILT FUND - REGULAR PLAN - GROWTH OPTION,74.9085,11 Dec 2025 22:36:42
